id,user_id,branch_code,account_number,balance,opened_at
4933,4933,5420,9525535,228034,2025-07-15T16:57:02.650032+00:00
4934,4934,3458,1510189,640884,2025-12-20T02:07:13.650032+00:00
4935,4935,6061,9585260,1065188,2023-12-19T11:44:46.650532+00:00
4936,4936,3913,7466112,235645,2025-11-21T22:11:45.650532+00:00
4937,4937,1106,8815873,585801,2023-10-30T21:38:24.650532+00:00
4938,4938,6491,8728217,184071,2023-07-11T07:53:47.650532+00:00
4939,4939,7224,1255632,865069,2025-03-21T17:31:24.650532+00:00
4940,4940,4993,2769171,445254,2023-04-28T06:11:11.651040+00:00
4941,4941,9907,5452017,1255799,2023-08-19T08:04:20.651040+00:00
4942,4942,4032,8347049,571076,2023-03-07T16:54:33.651040+00:00
4943,4943,9534,3446289,485425,2024-06-20T11:27:09.651040+00:00
4944,4944,5709,6501261,729543,2025-02-20T06:45:21.651040+00:00
4945,4945,7979,6206098,201815,2025-06-07T22:43:10.651532+00:00
4946,4946,5653,8796133,343795,2025-02-19T16:45:35.651532+00:00
4947,4947,6435,7543664,543118,2025-04-08T00:08:33.651532+00:00
4948,4948,8058,4728960,273193,2023-09-02T12:29:30.652032+00:00
4949,4949,5427,5144253,1863411,2024-06-09T13:25:26.652032+00:00
4950,4950,7841,2898143,474291,2023-04-05T15:03:07.652032+00:00
4951,4951,4609,5933915,769411,2024-05-07T01:41:31.652032+00:00
4952,4952,2991,7580274,1277048,2025-03-05T00:06:17.652032+00:00
4953,4953,5327,5735419,351497,2025-07-21T16:17:53.652532+00:00
4954,4954,4260,4515865,777011,2023-08-19T14:22:47.652532+00:00
4955,4955,5148,6077738,1615878,2024-08-11T13:35:04.652532+00:00
4956,4956,1926,9165599,669897,2024-11-20T16:10:01.652532+00:00
4957,4957,4681,4602483,716580,2024-12-29T12:46:03.653032+00:00
4958,4958,2636,1639661,834263,2023-04-08T10:21:41.653032+00:00
4959,4959,3534,2934237,321027,2024-05-12T02:08:34.653032+00:00
4960,4960,9985,3251046,564076,2025-07-21T10:45:40.653032+00:00
4961,4961,2801,4778566,809258,2023-03-01T20:40:28.653032+00:00
4962,4962,7955,5934020,221946,2024-02-22T03:38:33.653532+00:00
4963,4963,6378,5041568,2054149,2025-10-18T10:23:04.653532+00:00
4964,4964,9050,3107931,1368174,2024-01-05T17:58:44.653532+00:00
4965,4965,3643,2516010,501168,2023-12-07T16:25:08.653532+00:00
4966,4966,7744,6580197,350556,2023-09-27T14:27:31.653532+00:00
4967,4967,8277,2057514,47482,2023-08-05T01:29:12.654032+00:00
4968,4968,1641,2344865,686148,2025-09-05T09:20:58.654032+00:00
4969,4969,6492,3757872,544475,2023-09-30T23:00:46.654032+00:00
4970,4970,2539,4866206,1659825,2025-06-03T08:01:38.654032+00:00
4971,4971,9803,1413866,650725,2024-05-03T22:39:05.654032+00:00
4972,4972,9708,7385873,775130,2023-08-19T14:58:56.654532+00:00
4973,4973,2158,1798783,231652,2023-05-18T05:54:13.654532+00:00
4974,4974,6111,7040002,547602,2025-06-08T13:31:04.654532+00:00
4975,4975,1131,7773053,994184,2023-03-03T19:16:07.654532+00:00
4976,4976,6160,4883938,1059109,2023-03-02T08:39:19.655032+00:00
4977,4977,5686,9585492,498428,2025-04-03T12:59:25.655032+00:00
4978,4978,2599,2900374,259956,2025-06-30T01:06:37.655032+00:00
4979,4979,2183,9189573,669399,2024-05-15T01:12:04.655032+00:00
4980,4980,9474,8452718,1053768,2025-02-12T18:20:45.655032+00:00
4981,4981,7883,5544192,557866,2026-02-01T03:34:58.655032+00:00
4982,4982,8873,8411080,709391,2023-11-30T06:31:52.655532+00:00
4983,4983,9069,3255424,487484,2026-01-29T01:35:24.655532+00:00
4984,4984,2839,3704362,962902,2023-07-23T20:42:48.655532+00:00
4985,4985,8563,2002138,675293,2024-06-29T10:18:09.655532+00:00
4986,4986,1138,1970268,814632,2025-03-30T11:07:28.655532+00:00
4987,4987,8609,3533660,23121,2023-09-11T04:10:49.655532+00:00
4988,4988,2687,6941005,1270825,2026-02-07T03:23:19.655532+00:00
4989,4989,6636,5180528,257158,2023-06-22T08:03:56.655532+00:00
4990,4990,9492,8777264,983327,2024-10-09T14:36:31.655532+00:00
4991,4991,3733,2137011,1281967,2025-02-09T12:47:19.656542+00:00
4992,4992,9955,8153000,353194,2025-06-08T08:28:24.656542+00:00
4993,4993,6735,2147189,13443,2025-06-13T11:46:52.656542+00:00
4994,4994,7256,6299938,389664,2024-06-25T17:20:12.657049+00:00
4995,4995,3700,6508452,264380,2025-06-14T22:44:44.657049+00:00
4996,4996,4762,9849968,147920,2024-09-03T15:30:53.657049+00:00
4997,4997,9330,4350927,1204618,2024-10-03T14:20:45.657049+00:00
4998,4998,4417,9770787,863542,2023-05-29T05:00:29.657549+00:00
4999,4999,9459,9169615,325887,2025-07-10T13:32:10.657549+00:00
5000,5000,2382,9587822,466599,2023-03-17T18:19:46.657549+00:00
5001,5001,6035,6947041,821530,2024-03-15T00:33:14.657549+00:00
5002,5002,2229,4324978,350930,2025-05-12T07:34:22.658049+00:00
5003,5003,7583,9577434,490980,2025-02-03T08:40:32.658049+00:00
5004,5004,6856,8768686,19836,2024-01-10T12:46:19.658049+00:00
5005,5005,2447,4607355,364273,2025-05-06T13:35:20.658049+00:00
5006,5006,3735,5146100,453534,2024-08-09T06:04:17.658549+00:00
5007,5007,8460,7524070,1004052,2023-10-12T17:06:07.658549+00:00
5008,5008,4847,7990778,969322,2024-03-28T19:06:18.658549+00:00
5009,5009,5234,4943202,1217886,2023-05-06T14:48:06.658549+00:00
5010,5010,9530,9230801,659991,2025-05-17T09:26:53.658549+00:00
5011,5011,2022,9092547,651921,2023-06-19T23:59:07.659049+00:00
5012,5012,7758,6291357,167795,2023-02-11T17:28:37.659049+00:00
5013,5013,1319,9799719,495994,2024-06-06T16:38:55.659049+00:00
5014,5014,5076,7545886,295819,2024-10-13T06:57:28.659049+00:00
5015,5015,5332,2566151,975334,2023-12-25T19:24:12.659049+00:00
5016,5016,5848,3455588,664035,2024-09-01T15:31:46.659549+00:00
5017,5017,5598,2632510,778723,2024-02-12T13:05:09.659549+00:00
5018,5018,4620,5054063,10389,2025-06-21T13:27:13.659549+00:00
5019,5019,7890,6201430,881819,2023-07-14T14:37:59.659549+00:00
5020,5020,4581,9178033,411080,2025-07-12T06:08:34.659549+00:00
5021,5021,8667,3778209,276205,2025-06-03T07:56:43.660049+00:00
5022,5022,9671,6847531,565539,2023-12-10T15:29:33.660049+00:00
5023,5023,2818,2776733,1597888,2024-12-23T05:48:44.660049+00:00
5024,5024,1288,8758151,542631,2024-06-16T09:19:31.660049+00:00
5025,5025,6125,9473173,1242531,2025-12-15T06:30:20.660549+00:00
5026,5026,9949,6673269,720089,2024-03-29T01:22:49.660549+00:00
5027,5027,7208,9988123,290198,2026-02-01T11:07:24.660549+00:00
5028,5028,7842,7421485,375023,2025-04-07T08:07:30.660549+00:00
5029,5029,1401,9104730,654431,2024-05-27T04:17:39.660549+00:00
5030,5030,6980,7817542,176259,2025-04-15T11:15:53.661049+00:00
5031,5031,6974,8662461,19997,2023-12-21T09:16:00.661049+00:00
5032,5032,9841,6720224,123579,2024-08-09T13:42:15.661049+00:00
5033,5033,2363,4705991,816848,2024-01-30T11:51:08.661049+00:00
5034,5034,4192,2657513,844705,2024-02-15T15:14:15.661049+00:00
5035,5035,8228,3089715,677932,2025-05-07T12:41:31.661549+00:00
5036,5036,1676,7434999,1036612,2025-01-08T21:37:36.661549+00:00
5037,5037,8388,4155791,1897825,2024-08-30T17:05:43.661549+00:00
5038,5038,8912,1476334,39608,2024-11-07T07:23:42.661549+00:00
5039,5039,9824,5803635,491257,2025-02-02T17:03:26.662049+00:00
5040,5040,7035,7200477,817202,2024-06-09T15:24:57.662049+00:00
5041,5041,2012,5997341,885571,2025-03-21T12:39:43.662049+00:00
5042,5042,7753,6499002,235521,2025-06-08T05:01:27.662049+00:00
5043,5043,3704,1965298,1066653,2024-08-25T19:48:05.662549+00:00
5044,5044,1945,7013063,833047,2024-11-06T23:18:05.662549+00:00
5045,5045,4655,8410111,620449,2023-05-04T09:24:19.662549+00:00
5046,5046,5334,7399625,594996,2025-05-24T07:54:11.662549+00:00
5047,5047,9783,1711885,715560,2026-01-12T08:44:09.662549+00:00
5048,5048,7867,9333862,696684,2026-01-17T04:24:47.663049+00:00
5049,5049,7142,6320980,1053367,2024-09-13T03:57:00.663049+00:00
5050,5050,5530,4041172,106053,2024-05-17T06:54:01.663049+00:00
5051,5051,9804,2458236,1540109,2024-12-12T03:09:33.663049+00:00
5052,5052,7582,3461201,737436,2024-09-03T23:08:58.663549+00:00
5053,5053,2182,8287771,790435,2024-05-29T13:59:59.663549+00:00
5054,5054,5311,8807893,914602,2023-10-26T12:58:01.663549+00:00
5055,5055,5148,9132029,315772,2024-09-28T05:52:01.663549+00:00
5056,5056,6987,3395913,1129378,2025-07-12T20:23:24.664049+00:00
5057,5057,2663,8582986,233215,2024-06-22T18:56:34.664049+00:00
5058,5058,4893,8571891,1284257,2023-03-05T17:58:59.664049+00:00
5059,5059,4154,2520192,371804,2023-03-09T16:57:48.664049+00:00
5060,5060,1438,9233068,731950,2025-05-30T01:25:17.664049+00:00
5061,5061,4371,5049964,211070,2023-03-20T22:45:09.664549+00:00
5062,5062,4870,1674344,1442923,2023-08-29T04:56:04.664549+00:00
5063,5063,2571,2222249,344608,2026-01-10T03:02:44.664549+00:00
5064,5064,3193,7527248,519702,2023-08-28T04:29:33.664549+00:00
5065,5065,5929,8088941,694159,2024-10-26T04:00:07.665049+00:00
5066,5066,7087,6835352,294805,2025-02-05T15:03:09.665049+00:00
5067,5067,6571,8228478,233384,2025-11-03T00:13:46.665049+00:00
5068,5068,6609,7973978,349343,2024-10-18T20:52:20.665049+00:00
5069,5069,6367,9206318,831155,2024-01-21T18:12:42.665049+00:00
5070,5070,6141,9815631,397727,2025-02-01T16:54:49.665549+00:00
5071,5071,5755,9450476,808221,2023-05-31T07:05:45.665549+00:00
5072,5072,3579,7446174,398901,2023-05-24T05:22:27.665549+00:00
5073,5073,6639,3428183,693321,2024-03-08T13:33:22.665549+00:00
5074,5074,3941,7621257,637026,2023-04-27T17:35:24.665549+00:00
5075,5075,4222,3177951,25242,2026-01-10T09:22:56.666049+00:00
5076,5076,5448,8160474,477369,2025-01-07T04:23:10.666049+00:00
5077,5077,9881,8608642,679569,2023-04-05T01:50:09.666049+00:00
5078,5078,5440,9124002,487850,2023-05-31T19:03:10.666049+00:00
5079,5079,4907,2490905,113381,2024-11-13T22:24:27.666049+00:00
5080,5080,7958,4100917,36778,2025-08-30T22:55:23.666049+00:00
5081,5081,2162,7261535,191322,2024-05-14T02:33:58.666049+00:00
5082,5082,7785,6048563,681265,2024-08-06T18:56:00.666049+00:00
5083,5083,7458,5509147,1562789,2025-06-12T05:40:51.666049+00:00
5084,5084,6377,3921761,444056,2024-10-29T00:16:56.666049+00:00
5085,5085,5378,1661007,1485507,2023-05-21T20:13:46.667060+00:00
5086,5086,2300,7248237,607420,2024-02-25T07:09:17.667060+00:00
5087,5087,9534,8237451,419407,2023-12-11T07:27:21.667060+00:00
5088,5088,8192,5649713,1633248,2023-11-11T03:21:18.667060+00:00
5089,5089,5698,9839542,148680,2023-11-18T03:47:21.667567+00:00
5090,5090,3914,6531903,566444,2025-08-24T17:24:51.667567+00:00
5091,5091,4589,3711577,272297,2024-04-14T22:42:48.667567+00:00
5092,5092,6861,8668694,912908,2023-02-24T12:20:04.667567+00:00
5093,5093,6896,5465272,951597,2025-02-10T10:46:10.667567+00:00
5094,5094,5181,2738148,982209,2025-07-01T13:00:04.668067+00:00
5095,5095,5036,9678510,1072830,2024-01-01T05:51:41.668067+00:00
5096,5096,9844,8329299,527164,2025-02-04T17:57:29.668067+00:00
5097,5097,2971,5005026,1509836,2025-05-02T14:42:27.668067+00:00
5098,5098,7272,2515871,1195306,2025-11-22T17:39:21.668567+00:00
5099,5099,5708,4760592,1653657,2025-12-29T14:00:47.668567+00:00
5100,5100,3810,5380759,687660,2024-11-29T17:32:41.668567+00:00
5101,5101,2973,1927205,1623093,2023-03-10T19:58:15.668567+00:00
5102,5102,1430,3722279,292821,2025-07-20T04:50:01.669067+00:00
5103,5103,8587,2846940,351650,2023-11-20T21:28:04.669067+00:00
5104,5104,4051,4584494,551478,2024-01-27T03:07:45.669067+00:00
5105,5105,1232,1929058,430715,2023-06-11T16:50:46.669067+00:00
5106,5106,7181,3793934,1396383,2024-03-27T15:22:05.669067+00:00
5107,5107,8869,7403909,1917416,2023-03-27T19:31:36.669567+00:00
5108,5108,7095,3991421,1178259,2024-03-16T01:44:56.669567+00:00
5109,5109,3894,9736351,969541,2024-10-20T22:50:00.669567+00:00
5110,5110,2099,7352192,747616,2025-11-03T20:59:02.669567+00:00
5111,5111,2256,4091104,1156589,2024-03-29T16:48:53.669567+00:00
5112,5112,2609,5319967,642627,2025-12-24T08:30:25.670067+00:00
5113,5113,6324,1120506,471701,2023-06-17T00:03:13.670067+00:00
5114,5114,4586,5981758,1003997,2024-06-21T14:31:49.670067+00:00
5115,5115,2968,1817525,1040386,2026-01-18T18:55:04.670067+00:00
5116,5116,1475,2820476,1284368,2025-04-18T21:10:02.670567+00:00
5117,5117,4972,6440495,631343,2023-03-30T13:23:30.670567+00:00
5118,5118,3796,7072180,1131067,2024-05-09T21:20:48.670567+00:00
5119,5119,9970,3570907,1300561,2023-05-12T04:04:07.670567+00:00
5120,5120,4089,8885428,272180,2023-05-02T21:42:57.671067+00:00
5121,5121,5797,9905793,1169544,2025-03-07T17:32:52.671067+00:00
5122,5122,8704,2072604,1025338,2024-04-04T05:15:44.671067+00:00
5123,5123,6409,5102562,1732947,2023-03-19T15:20:33.671067+00:00
5124,5124,6397,6599253,1095440,2025-01-26T06:59:27.671067+00:00
5125,5125,5900,6500968,541298,2025-01-18T22:57:19.671567+00:00
5126,5126,7657,1714595,475299,2023-06-15T21:21:50.671567+00:00
5127,5127,9104,8708505,450742,2025-04-01T11:48:39.671567+00:00
5128,5128,8692,3835978,139909,2024-09-10T21:36:54.671567+00:00
5129,5129,9536,5618095,1371822,2025-10-05T06:11:52.672067+00:00
5130,5130,9616,4418498,879470,2025-01-01T06:45:02.672067+00:00
5131,5131,3708,3126418,574121,2023-09-12T09:42:23.672067+00:00
5132,5132,4953,9188129,351891,2024-11-28T10:11:41.672067+00:00
5133,5133,1505,3552291,8751,2023-10-26T01:45:12.672067+00:00
5134,5134,9586,8224259,4438,2024-01-02T14:46:53.672567+00:00
5135,5135,6059,4041624,128877,2023-11-11T01:12:19.672567+00:00
5136,5136,1922,3518663,178628,2026-01-17T08:45:41.672567+00:00
5137,5137,8146,3994942,459940,2025-08-20T21:59:26.672567+00:00
5138,5138,7763,6991446,950804,2025-03-31T18:53:01.673067+00:00
5139,5139,2275,6394958,1353069,2025-12-27T02:17:43.673067+00:00
5140,5140,3245,8268540,401214,2025-08-11T07:23:26.673067+00:00
5141,5141,6073,1392567,907,2023-04-03T15:56:27.673067+00:00
5142,5142,9266,5003186,12918,2024-07-28T13:02:14.673067+00:00
5143,5143,2278,8481461,273975,2024-05-22T04:22:06.673567+00:00
5144,5144,6837,2534104,91802,2024-08-28T05:31:56.673567+00:00
5145,5145,4603,7544310,183100,2024-09-02T20:15:19.673567+00:00
5146,5146,1664,2569935,178988,2025-10-27T19:56:26.673567+00:00
5147,5147,9802,8845274,1186964,2024-03-11T22:46:26.674067+00:00
5148,5148,3905,9296126,1270692,2025-11-29T21:37:16.674067+00:00
5149,5149,7030,2925264,711381,2025-10-27T15:47:39.674067+00:00
5150,5150,7358,8573754,1072414,2024-08-08T18:27:11.674067+00:00
5151,5151,8089,5722458,1571483,2025-04-30T22:22:33.674567+00:00
5152,5152,3085,4703700,27006,2024-02-06T00:09:49.674567+00:00
5153,5153,8375,4149345,73962,2024-08-27T04:54:37.674567+00:00
5154,5154,2591,4496375,1402793,2025-11-01T14:24:17.674567+00:00
5155,5155,4012,3317594,772393,2025-08-16T10:45:36.674567+00:00
5156,5156,6354,3428885,334039,2023-09-06T11:00:14.675067+00:00
5157,5157,2704,5421839,1790183,2024-05-04T11:47:52.675067+00:00
5158,5158,5526,6868725,424544,2024-01-31T06:10:33.675067+00:00
5159,5159,2031,4276237,1176856,2023-12-31T09:26:27.675567+00:00
5160,5160,6544,2445020,1143840,2024-08-21T08:46:12.675567+00:00
5161,5161,1703,4050458,111777,2025-10-13T17:20:45.675567+00:00
5162,5162,8525,3243618,201967,2025-10-03T12:40:25.675567+00:00
5163,5163,2264,7043961,136983,2023-08-19T15:04:46.676067+00:00
5164,5164,2587,8958481,607195,2025-09-06T22:56:33.676067+00:00
5165,5165,7156,4374273,285068,2023-12-29T18:13:02.676067+00:00
5166,5166,1804,8739835,1308969,2023-11-26T20:56:32.676067+00:00
5167,5167,7863,6269571,1598085,2024-10-02T14:50:54.676067+00:00
5168,5168,5504,6106858,684283,2024-11-14T02:55:11.676567+00:00
5169,5169,1486,1205904,502871,2024-12-31T22:32:34.676567+00:00
5170,5170,6247,9660997,766344,2024-11-26T02:25:44.676567+00:00
5171,5171,2743,9692505,1416047,2025-12-11T20:48:24.676567+00:00
5172,5172,2384,1033417,1013207,2025-08-07T04:05:17.676567+00:00
5173,5173,3753,3133280,489097,2024-07-15T23:27:32.676567+00:00
5174,5174,2658,5241711,462550,2025-11-25T01:23:48.676567+00:00
5175,5175,3390,2984307,358439,2025-09-06T14:28:03.676567+00:00
5176,5176,4937,6272029,722540,2025-02-13T23:31:23.676567+00:00
5177,5177,6808,2741024,246016,2025-04-02T16:16:14.677577+00:00
5178,5178,3353,5443765,262485,2025-01-19T09:52:38.677577+00:00
5179,5179,7671,9217997,143090,2025-02-10T11:18:18.677577+00:00
5180,5180,4612,3804033,1041185,2025-08-30T14:21:50.677577+00:00
5181,5181,8014,9974233,868141,2025-05-12T01:18:03.678084+00:00
5182,5182,8343,9236451,883035,2024-11-01T01:48:54.678084+00:00
5183,5183,4900,4718363,414400,2023-04-04T09:23:16.678084+00:00
5184,5184,4489,1379064,699444,2024-08-15T13:08:06.678084+00:00
5185,5185,9665,8957990,1801447,2026-02-06T05:14:07.678584+00:00
5186,5186,3067,3722980,907680,2024-10-17T13:32:58.678584+00:00
5187,5187,8640,1909806,709460,2024-04-11T17:26:14.678584+00:00
5188,5188,4964,1095386,174761,2024-10-03T06:25:32.678584+00:00
5189,5189,9446,7551765,1185539,2023-08-06T21:15:09.678584+00:00
5190,5190,7733,2112575,802590,2023-12-12T07:55:54.679091+00:00
5191,5191,2179,1263338,193511,2023-03-19T02:33:51.679091+00:00
5192,5192,3287,8787627,377594,2024-04-08T13:25:23.679091+00:00
5193,5193,3103,1992841,635026,2023-12-09T18:11:36.679091+00:00
5194,5194,3082,3179940,200200,2024-12-30T16:17:12.679584+00:00
5195,5195,5260,4218813,538078,2023-02-24T13:30:41.679584+00:00
5196,5196,5350,6725663,1575358,2024-09-25T14:45:23.679584+00:00
5197,5197,5714,5472296,776804,2023-06-02T04:38:48.679584+00:00
5198,5198,4685,1843125,306141,2025-07-04T11:22:33.680083+00:00
5199,5199,7300,3276794,1354418,2025-10-09T15:15:54.680083+00:00
5200,5200,1419,6170546,1022714,2024-11-21T10:00:30.680083+00:00
5201,5201,5719,4588748,487501,2023-09-14T00:46:05.680083+00:00
5202,5202,4922,1306768,1185117,2025-11-08T10:19:53.680083+00:00
5203,5203,8588,5165746,400477,2025-01-05T11:10:24.680583+00:00
5204,5204,3461,4859078,60304,2023-12-27T02:56:34.680583+00:00
5205,5205,1610,7520351,1133636,2023-05-25T08:25:40.680583+00:00
5206,5206,1675,7806704,518436,2023-06-13T02:34:06.680583+00:00
5207,5207,4748,4651885,843215,2023-08-05T19:22:27.680583+00:00
5208,5208,6976,1113183,1842394,2023-08-03T23:06:30.681083+00:00
5209,5209,7979,3390660,1596835,2023-12-27T17:53:02.681083+00:00
5210,5210,1617,1553352,1265651,2025-10-28T17:22:31.681083+00:00
5211,5211,4299,9372042,1098489,2025-07-22T15:29:13.681584+00:00
5212,5212,9767,7291250,1007307,2024-01-16T19:14:52.681584+00:00
5213,5213,2058,2195315,1336099,2025-11-03T12:15:18.681584+00:00
5214,5214,4393,6371894,505198,2025-10-29T07:02:30.681584+00:00
5215,5215,3986,3914669,284604,2025-01-27T18:44:53.681584+00:00
5216,5216,3001,1084052,1467098,2024-02-26T23:50:30.682083+00:00
5217,5217,4914,1197727,470773,2025-03-10T04:58:12.682083+00:00
5218,5218,3704,8939613,890424,2025-06-30T00:07:08.682083+00:00
5219,5219,3144,5011598,472883,2024-05-28T10:07:58.682083+00:00
5220,5220,8334,8097238,752519,2026-01-05T16:16:13.682083+00:00
5221,5221,1954,8085219,299236,2025-04-06T18:43:59.682584+00:00
5222,5222,3488,2091664,699274,2025-09-14T23:54:40.682584+00:00
5223,5223,3764,6654075,420671,2025-07-14T06:15:38.682584+00:00
5224,5224,9249,8214121,75053,2025-08-12T04:16:13.682584+00:00
5225,5225,3044,5221186,358782,2023-10-16T03:02:07.683083+00:00
5226,5226,3952,6883238,643225,2025-08-05T13:56:01.683083+00:00
5227,5227,5045,7709630,17800,2025-02-12T00:45:59.683083+00:00
5228,5228,7814,5615328,185773,2024-01-14T03:09:39.683083+00:00
5229,5229,2192,6181460,136598,2023-10-18T19:58:10.683083+00:00
5230,5230,6829,7061856,971462,2025-09-03T14:25:36.683584+00:00
5231,5231,2187,3986126,570553,2024-08-08T15:44:08.683584+00:00
5232,5232,7389,5604638,357211,2023-11-04T19:22:20.683584+00:00
5233,5233,4326,7275057,1359899,2024-12-02T00:42:20.684083+00:00
5234,5234,1103,3937866,233693,2023-09-06T07:04:34.684083+00:00
5235,5235,3871,2221336,1098549,2023-02-16T16:14:25.684083+00:00
5236,5236,8991,1397482,1147209,2025-04-25T02:52:18.684083+00:00
5237,5237,6443,2146211,583877,2023-02-26T09:35:30.684584+00:00
5238,5238,3260,8546471,804673,2023-09-01T16:18:27.684584+00:00
5239,5239,2888,3534214,752207,2025-01-25T01:09:00.684584+00:00
5240,5240,6064,8221246,1217844,2023-06-10T06:46:13.684584+00:00
5241,5241,9756,6742809,572511,2023-07-27T20:35:20.684584+00:00
5242,5242,1209,7653259,918145,2024-07-19T08:01:24.685083+00:00
5243,5243,9440,4408999,665777,2024-05-01T08:04:09.685083+00:00
5244,5244,6731,9866391,322341,2024-11-08T04:48:02.685083+00:00
5245,5245,4632,9039683,1076102,2023-08-19T13:37:40.685083+00:00
5246,5246,1081,7941447,1615094,2024-05-13T16:22:57.685584+00:00
5247,5247,5240,8064721,736078,2025-10-23T17:51:43.685584+00:00
5248,5248,1678,7343758,988802,2024-04-15T01:10:37.685584+00:00
5249,5249,6930,3505514,890381,2024-01-01T13:41:46.685584+00:00
5250,5250,2705,3426514,593033,2023-03-14T07:20:54.685584+00:00
5251,5251,3930,2480331,966527,2024-04-18T13:03:11.686083+00:00
5252,5252,5056,4428647,1693,2023-07-12T11:00:47.686083+00:00
5253,5253,1972,6264321,100084,2023-08-22T22:08:05.686083+00:00
5254,5254,3745,6495943,1069311,2024-05-06T13:18:35.686083+00:00
5255,5255,9008,7684125,1129169,2024-03-12T01:10:39.686584+00:00
5256,5256,2937,4416891,983036,2025-10-15T22:06:54.686584+00:00
5257,5257,1550,5495900,472554,2023-07-24T23:19:08.686584+00:00
5258,5258,8587,2391269,657343,2024-08-30T22:46:34.686584+00:00
5259,5259,5982,1800437,90859,2024-10-24T05:53:39.686584+00:00
5260,5260,5896,5413613,937670,2023-10-07T10:41:40.687091+00:00
