user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
6206,625-5497,京都府,多摩市,533 鈴木 Street,コート,,,APPROVED,2025-02-16T17:58:15.226293+00:00
6209,684-4259,奈良県,西東京市,875 山崎 Street,,,,PENDING,2024-11-05T07:40:05.226293+00:00
6209,050-4251,富山県,品川区,660 田中 Street,クレスト,,,APPROVED,2024-11-19T09:26:36.226293+00:00
6209,347-6447,石川県,東村山市,535 鈴木 Street,アーバン,,,APPROVED,2024-12-07T05:20:55.226293+00:00
6210,230-2844,愛媛県,山武郡芝山町,554 伊藤 Street,パーク,,,APPROVED,2024-12-03T02:32:23.226293+00:00
6210,750-2628,沖縄県,君津市,219 佐藤 Street,アーバン,,,PENDING,2025-10-07T10:09:06.226293+00:00
6210,218-1165,秋田県,横浜市栄区,589 鈴木 Street,,,,PENDING,2026-01-16T03:28:30.226293+00:00
6227,681-7079,栃木県,横浜市南区,309 村上 Street,パーク,,,REJECTED,2024-06-20T10:36:56.226293+00:00
6238,923-9234,大分県,東村山市,320 橋本 Street,パレス,,,REJECTED,2024-09-17T19:09:19.226793+00:00
6238,694-0726,埼玉県,目黒区,960 山口 Street,,,,REJECTED,2024-11-01T13:44:16.226793+00:00
6238,388-0018,岩手県,三鷹市,156 山口 Street,,,,REJECTED,2024-12-10T16:17:50.226793+00:00
6247,693-1097,東京都,富津市,577 加藤 Street,パーク,,,REJECTED,2024-05-30T23:52:58.226793+00:00
6247,081-7921,茨城県,町田市,037 佐藤 Street,,,,APPROVED,2024-12-13T21:30:52.226793+00:00
6249,279-5738,鳥取県,我孫子市,642 石井 Street,,,,APPROVED,2024-08-18T04:21:05.226793+00:00
6249,091-7633,北海道,長生郡長柄町,430 伊藤 Street,シティ,,,REJECTED,2025-02-04T15:54:11.226793+00:00
6249,803-2397,広島県,小笠原村,867 村上 Street,,,,REJECTED,2025-06-19T02:10:13.226793+00:00
6270,855-4816,兵庫県,練馬区,848 福田 Street,シティ,,,PENDING,2025-06-27T13:38:21.226793+00:00
6276,792-0642,岐阜県,千代田区,188 山田 Street,,,,APPROVED,2025-02-17T07:15:55.226793+00:00
6282,699-2368,秋田県,あきる野市,235 田中 Street,コート,,,REJECTED,2024-03-10T08:57:16.226793+00:00
6282,871-1287,北海道,香取郡東庄町,284 藤原 Street,,,,APPROVED,2025-06-01T22:25:34.226793+00:00
6282,056-1850,兵庫県,中野区,491 渡辺 Street,,,,REJECTED,2025-08-06T03:32:05.226793+00:00
6284,652-4821,宮崎県,北区,088 小林 Street,,,,PENDING,2025-12-08T05:51:21.226793+00:00
6286,136-9800,愛知県,鎌ケ谷市,715 田中 Street,アーバン,,,PENDING,2024-12-21T22:00:53.226793+00:00
6286,150-3944,宮崎県,利島村,031 田中 Street,アーバン,,,PENDING,2024-12-22T00:31:40.226793+00:00
6290,590-0708,栃木県,印旛郡栄町,996 渡辺 Street,,,,PENDING,2024-07-10T07:03:59.226793+00:00
6290,491-5706,鳥取県,杉並区,158 山崎 Street,,,,REJECTED,2025-06-06T04:46:33.226793+00:00
6300,023-3800,新潟県,横浜市緑区,073 田中 Street,シャルム,,,PENDING,2024-04-30T21:29:48.226793+00:00
6300,377-1149,千葉県,安房郡鋸南町,837 石井 Street,,,,PENDING,2024-07-20T02:51:02.226793+00:00
6303,436-8676,三重県,葛飾区,583 山本 Street,,,,REJECTED,2024-10-27T01:30:36.226793+00:00
6305,844-5445,秋田県,三鷹市,877 福田 Street,,,,PENDING,2025-04-07T00:56:13.226793+00:00
6320,791-0841,大分県,香取市,727 佐藤 Street,シティ,,,REJECTED,2026-01-19T21:36:24.227293+00:00
6338,490-6376,福岡県,調布市,993 山口 Street,ハイツ,,,REJECTED,2024-02-20T09:23:17.227293+00:00
6339,933-6259,高知県,横浜市都筑区,716 井上 Street,,,,APPROVED,2024-03-24T20:07:46.227293+00:00
6339,282-7245,大阪府,昭島市,331 池田 Street,ハイツ,,,APPROVED,2024-08-18T10:14:47.227293+00:00
6339,705-2437,宮城県,杉並区,688 青木 Street,,,,REJECTED,2024-11-02T04:28:50.227293+00:00
6346,868-2028,熊本県,稲城市,802 高橋 Street,,,,APPROVED,2024-06-30T11:25:21.227293+00:00
6346,025-6478,香川県,鎌ケ谷市,202 西村 Street,,,,PENDING,2024-09-22T06:16:14.227293+00:00
6347,265-2727,茨城県,印旛郡栄町,175 池田 Street,パレス,,,REJECTED,2024-07-06T02:46:57.227293+00:00
6347,647-9621,山梨県,横浜市鶴見区,520 斎藤 Street,,,,PENDING,2024-11-11T23:35:41.227293+00:00
6347,106-6059,愛知県,福生市,031 山崎 Street,,,,PENDING,2025-05-15T22:58:56.227293+00:00
6355,480-7078,高知県,印旛郡本埜村,534 高橋 Street,,,,REJECTED,2024-12-31T22:59:39.227293+00:00
6355,463-1039,北海道,板橋区,403 中川 Street,アーバン,,,APPROVED,2025-11-16T10:56:17.227293+00:00
6355,060-9281,大阪府,武蔵野市,798 三浦 Street,アーバン,,,APPROVED,2026-01-20T14:09:28.227293+00:00
6357,550-6170,宮城県,国分寺市,084 佐藤 Street,パーク,,,REJECTED,2025-01-19T14:57:41.227293+00:00
6357,645-3008,栃木県,新宿区,598 伊藤 Street,,,,REJECTED,2025-10-24T15:50:25.227293+00:00
6357,995-9266,青森県,川崎市川崎区,824 佐々木 Street,,,,PENDING,2025-10-27T05:48:48.227293+00:00
6363,729-7874,三重県,中野区,807 石川 Street,シティ,,,REJECTED,2024-11-23T15:42:02.227293+00:00
6363,856-2946,愛媛県,国立市,197 田中 Street,シティ,,,PENDING,2025-11-11T23:58:15.227293+00:00
6377,338-3395,埼玉県,横浜市神奈川区,213 木村 Street,,,,REJECTED,2024-04-13T19:55:52.227293+00:00
6377,183-6003,愛媛県,横浜市泉区,742 山本 Street,アーバン,,,APPROVED,2025-01-30T03:14:40.227293+00:00
6393,317-3874,愛知県,横浜市栄区,811 佐藤 Street,,,,PENDING,2024-07-23T07:46:42.227293+00:00
6393,301-0750,愛知県,清瀬市,227 山崎 Street,,,,REJECTED,2025-03-20T14:12:28.227293+00:00
6393,336-6334,千葉県,横浜市西区,931 伊藤 Street,,,,PENDING,2026-01-24T18:07:43.227293+00:00
6403,822-7034,宮城県,国立市,587 田中 Street,シャルム,,,PENDING,2024-05-14T22:55:04.227793+00:00
6403,487-6465,佐賀県,南房総市,276 山下 Street,,,,REJECTED,2024-10-02T07:48:26.227793+00:00
6403,549-2094,福島県,利島村,692 福田 Street,ハイツ,,,APPROVED,2024-11-06T15:53:33.227793+00:00
6404,112-1707,山梨県,羽村市,206 井上 Street,シャルム,,,REJECTED,2024-05-04T01:14:37.227793+00:00
6404,627-7883,徳島県,品川区,765 井上 Street,コート,,,PENDING,2025-05-26T15:26:37.227793+00:00
6404,964-8526,愛知県,長生郡睦沢町,900 加藤 Street,,,,PENDING,2025-12-31T12:21:47.227793+00:00
6417,585-0895,広島県,神津島村,913 伊藤 Street,,,,APPROVED,2024-04-20T09:11:36.227793+00:00
6417,074-2982,福岡県,板橋区,136 加藤 Street,,,,APPROVED,2024-05-06T19:23:03.227793+00:00
6417,228-6629,静岡県,横浜市港北区,015 森 Street,,,,REJECTED,2024-10-20T19:19:40.227793+00:00
6422,977-2336,新潟県,三鷹市,634 加藤 Street,パレス,,,PENDING,2024-06-28T03:39:31.227793+00:00
6422,888-6536,大分県,青ヶ島村,485 吉田 Street,アーバン,,,PENDING,2024-09-01T01:49:21.227793+00:00
6426,174-5820,兵庫県,印旛郡本埜村,158 岡田 Street,,,,PENDING,2024-02-25T11:41:05.227793+00:00
6426,575-8844,奈良県,横浜市金沢区,375 木村 Street,,,,APPROVED,2025-11-18T01:36:07.227793+00:00
6426,175-6695,福岡県,川崎市幸区,404 高橋 Street,パーク,,,REJECTED,2026-01-20T12:25:27.227793+00:00
6441,305-8322,奈良県,横浜市神奈川区,114 鈴木 Street,,,,PENDING,2024-11-21T18:45:25.227793+00:00
6441,801-3768,奈良県,印旛郡印旛村,933 斉藤 Street,コーポ,,,REJECTED,2025-05-03T03:47:06.227793+00:00
6463,176-5364,福岡県,東久留米市,330 木村 Street,シャルム,,,APPROVED,2024-04-17T04:35:46.227793+00:00
6463,136-7728,佐賀県,青梅市,570 佐々木 Street,パーク,,,REJECTED,2025-01-15T01:20:39.227793+00:00
6471,898-1962,栃木県,八街市,869 高橋 Street,,,,PENDING,2024-06-30T15:18:19.227793+00:00
6471,132-6554,奈良県,いすみ市,207 井上 Street,アーバン,,,REJECTED,2025-02-14T01:26:07.227793+00:00
6474,750-3635,山形県,横浜市瀬谷区,493 鈴木 Street,シティ,,,PENDING,2025-09-17T02:48:54.227793+00:00
6474,826-5469,岐阜県,鴨川市,582 渡辺 Street,,,,REJECTED,2026-01-26T09:17:53.227793+00:00
6475,647-9699,愛媛県,三宅島三宅村,772 小林 Street,,,,APPROVED,2024-05-07T12:02:14.228293+00:00
6475,815-4292,岡山県,長生郡長柄町,243 山口 Street,ハイツ,,,APPROVED,2024-08-13T00:17:10.228293+00:00
6475,524-6853,北海道,横浜市港南区,126 阿部 Street,,,,APPROVED,2024-11-23T07:49:57.228293+00:00
6479,703-8494,山形県,横浜市保土ケ谷区,290 高橋 Street,,,,REJECTED,2025-04-14T17:09:23.228293+00:00
6481,663-7890,京都府,八街市,683 斎藤 Street,シティ,,,PENDING,2024-06-24T23:01:05.228293+00:00
6481,384-2553,香川県,印旛郡栄町,040 田中 Street,,,,REJECTED,2025-11-19T11:56:58.228293+00:00
6486,183-7928,福岡県,東久留米市,548 後藤 Street,,,,REJECTED,2024-05-11T21:38:31.228293+00:00
6486,296-4944,熊本県,青梅市,110 橋本 Street,パーク,,,PENDING,2025-10-09T09:37:46.228293+00:00
6487,851-6645,兵庫県,台東区,598 山本 Street,,,,APPROVED,2025-09-30T00:56:06.228293+00:00
6495,573-1207,神奈川県,北区,925 鈴木 Street,コート,,,PENDING,2024-04-10T08:11:19.228293+00:00
6495,330-0218,島根県,印旛郡本埜村,831 鈴木 Street,,,,PENDING,2026-01-15T10:21:41.228293+00:00
6496,819-6959,岐阜県,横浜市保土ケ谷区,528 清水 Street,,,,PENDING,2024-12-18T03:36:08.228293+00:00
6496,871-2212,大阪府,長生郡長柄町,413 田中 Street,シティ,,,REJECTED,2025-11-10T19:34:26.228293+00:00
6522,014-0935,石川県,横浜市鶴見区,713 福田 Street,,,,PENDING,2024-02-16T23:05:24.228293+00:00
6522,379-5528,福井県,山武郡九十九里町,769 林 Street,シティ,,,APPROVED,2025-04-14T09:41:18.228293+00:00
6522,823-6806,静岡県,東村山市,116 井上 Street,,,,PENDING,2025-05-22T05:21:36.228293+00:00
6535,634-7474,宮崎県,八王子市,313 山口 Street,パーク,,,APPROVED,2024-05-28T14:47:53.228293+00:00
6536,272-8136,愛知県,横浜市金沢区,089 林 Street,パレス,,,PENDING,2024-08-14T15:40:23.228293+00:00
6536,985-4312,富山県,富里市,963 小川 Street,,,,PENDING,2024-08-17T11:26:51.228293+00:00
6536,907-3248,宮崎県,神津島村,791 松本 Street,パレス,,,REJECTED,2025-01-07T04:48:19.228293+00:00
6537,894-1864,熊本県,香取市,156 岡田 Street,,,,REJECTED,2025-02-27T20:16:23.228293+00:00
6537,529-2855,高知県,袖ケ浦市,965 田中 Street,クレスト,,,APPROVED,2025-04-25T02:12:16.228293+00:00
6537,312-0748,長野県,印旛郡酒々井町,340 伊藤 Street,,,,REJECTED,2025-12-12T09:51:34.228293+00:00
6547,267-2182,福岡県,町田市,691 佐藤 Street,クレスト,,,REJECTED,2025-12-12T08:12:00.228792+00:00
6553,066-7156,宮城県,横浜市旭区,740 中村 Street,,,,REJECTED,2025-01-21T18:36:08.228792+00:00
6553,004-5226,福井県,横浜市港北区,851 高橋 Street,,,,PENDING,2025-05-15T06:02:17.228792+00:00
6555,656-9673,広島県,江戸川区,903 池田 Street,アーバン,,,PENDING,2024-09-17T13:53:49.228792+00:00
6555,966-3531,青森県,八街市,708 伊藤 Street,クレスト,,,APPROVED,2025-09-29T19:55:53.228792+00:00
6559,126-6517,沖縄県,富津市,539 佐々木 Street,,,,REJECTED,2024-03-09T02:01:01.228792+00:00
6559,173-4118,茨城県,大網白里市,105 福田 Street,クレスト,,,APPROVED,2024-07-12T16:48:56.228792+00:00
6560,568-0506,東京都,昭島市,268 林 Street,シティ,,,APPROVED,2025-01-09T02:21:35.228792+00:00
6560,383-4036,佐賀県,川崎市宮前区,183 佐々木 Street,,,,PENDING,2025-11-28T12:07:57.228792+00:00
6560,928-5767,群馬県,八丈島八丈町,698 高橋 Street,クレスト,,,REJECTED,2026-02-07T05:11:10.228792+00:00
6562,856-0985,福岡県,横浜市金沢区,346 山本 Street,コーポ,,,PENDING,2025-06-01T06:41:29.228792+00:00
6572,297-4570,福島県,墨田区,246 田中 Street,アーバン,,,PENDING,2024-02-09T23:04:52.228792+00:00
6572,083-0476,佐賀県,武蔵野市,442 佐藤 Street,シャルム,,,REJECTED,2025-01-05T09:13:37.228792+00:00
6591,102-4133,大阪府,八街市,537 山田 Street,,,,APPROVED,2024-05-08T22:28:50.228792+00:00
6597,198-1058,長崎県,大網白里市,379 藤原 Street,ハイツ,,,APPROVED,2024-08-13T02:45:50.228792+00:00
6597,587-5960,新潟県,府中市,222 太田 Street,コート,,,PENDING,2025-12-12T15:42:20.228792+00:00
6598,703-6883,神奈川県,新島村,208 田中 Street,コート,,,REJECTED,2024-02-19T16:27:41.228792+00:00
6598,719-1355,徳島県,長生郡長南町,526 山本 Street,パーク,,,APPROVED,2025-03-04T00:03:13.228792+00:00
6598,873-5553,福井県,長生郡白子町,205 橋本 Street,,,,APPROVED,2025-07-25T14:12:38.228792+00:00
6604,841-5671,長野県,江戸川区,813 小林 Street,ハイツ,,,APPROVED,2025-10-12T07:06:10.228792+00:00
6606,136-6014,徳島県,府中市,252 佐藤 Street,,,,REJECTED,2024-07-15T16:35:30.228792+00:00
6606,282-7876,富山県,武蔵野市,607 斎藤 Street,シティ,,,PENDING,2024-08-20T16:38:31.228792+00:00
6616,899-8332,愛知県,印旛郡酒々井町,057 木村 Street,,,,APPROVED,2024-07-12T03:13:58.228792+00:00
6616,694-8672,岡山県,長生郡睦沢町,254 松本 Street,,,,APPROVED,2026-02-04T01:20:23.228792+00:00
6619,372-9578,宮崎県,町田市,324 佐藤 Street,,,,REJECTED,2026-01-01T09:41:02.228792+00:00
6620,810-7382,岐阜県,品川区,550 鈴木 Street,,,,APPROVED,2024-11-03T08:32:52.228792+00:00
6620,046-1484,三重県,横浜市緑区,458 坂本 Street,,,,PENDING,2024-12-12T20:19:41.228792+00:00
6622,346-0189,千葉県,我孫子市,626 井上 Street,,,,REJECTED,2025-04-16T23:37:39.228792+00:00
6622,019-1780,北海道,三鷹市,218 岡本 Street,コート,,,APPROVED,2025-10-19T14:53:45.228792+00:00
6637,127-6807,山口県,長生郡一宮町,305 井上 Street,,,,REJECTED,2025-07-31T23:36:34.228792+00:00
6637,274-6181,大分県,大網白里市,949 遠藤 Street,シティ,,,APPROVED,2025-12-08T06:44:13.228792+00:00
6639,866-8372,香川県,狛江市,083 山口 Street,アーバン,,,APPROVED,2025-01-14T15:15:34.228792+00:00
6642,347-0821,佐賀県,小平市,041 鈴木 Street,,,,APPROVED,2024-10-28T04:01:25.228792+00:00
6642,915-2832,沖縄県,川崎市宮前区,980 斎藤 Street,コーポ,,,APPROVED,2024-12-24T23:57:48.228792+00:00
6643,578-4752,高知県,川崎市多摩区,709 池田 Street,ハイツ,,,PENDING,2024-08-30T20:44:52.228792+00:00
6643,718-5309,福井県,葛飾区,278 後藤 Street,ハイツ,,,PENDING,2025-06-15T04:53:55.228792+00:00
6644,618-4438,京都府,あきる野市,501 渡辺 Street,シティ,,,REJECTED,2024-05-28T12:59:53.228792+00:00
6644,388-2134,栃木県,安房郡鋸南町,907 井上 Street,,,,PENDING,2025-11-14T14:06:55.228792+00:00
6645,845-5281,埼玉県,富津市,830 鈴木 Street,アーバン,,,PENDING,2024-03-01T17:57:26.228792+00:00
6651,195-3388,東京都,横浜市栄区,259 田中 Street,パレス,,,REJECTED,2024-08-01T11:56:16.228792+00:00
6651,803-3869,山口県,世田谷区,534 山口 Street,,,,APPROVED,2024-10-11T02:55:10.228792+00:00
6651,662-0731,長野県,福生市,579 石井 Street,,,,APPROVED,2025-09-15T16:38:36.228792+00:00
6662,285-7544,高知県,国立市,824 橋本 Street,パーク,,,REJECTED,2024-10-31T16:42:21.228792+00:00
6662,822-9997,茨城県,福生市,003 坂本 Street,アーバン,,,APPROVED,2024-12-07T01:18:01.228792+00:00
6663,664-2530,佐賀県,三宅島三宅村,265 西村 Street,,,,REJECTED,2025-07-19T15:22:35.229803+00:00
6675,248-4496,大阪府,立川市,996 小林 Street,,,,APPROVED,2024-10-25T13:30:46.229803+00:00
6684,878-2587,佐賀県,福生市,983 加藤 Street,コート,,,APPROVED,2024-03-21T05:57:09.229803+00:00
6687,495-3697,大阪府,横浜市瀬谷区,380 鈴木 Street,コート,,,REJECTED,2025-02-03T05:34:43.229803+00:00
6687,108-9339,茨城県,横浜市神奈川区,787 吉田 Street,アーバン,,,REJECTED,2025-07-12T06:54:20.229803+00:00
6687,943-6680,兵庫県,大田区,697 中村 Street,,,,REJECTED,2025-11-14T10:11:40.229803+00:00
6690,164-0385,鹿児島県,新宿区,149 山田 Street,,,,APPROVED,2024-02-18T08:02:38.229803+00:00
6690,127-0162,大阪府,長生郡一宮町,518 村上 Street,,,,PENDING,2024-04-22T08:03:50.229803+00:00
6690,154-1769,宮崎県,北区,240 林 Street,クレスト,,,PENDING,2024-05-07T02:59:03.229803+00:00
6694,535-4836,山形県,夷隅郡御宿町,906 後藤 Street,クレスト,,,PENDING,2024-11-02T18:28:25.229803+00:00
6694,911-2104,福島県,川崎市幸区,856 中村 Street,コート,,,REJECTED,2025-04-08T11:05:36.229803+00:00
6694,384-7826,三重県,小金井市,857 佐藤 Street,パーク,,,REJECTED,2026-01-24T15:00:27.229803+00:00
6701,351-3329,和歌山県,千代田区,905 長谷川 Street,,,,REJECTED,2024-06-06T17:16:35.229803+00:00
6701,083-8236,青森県,長生郡睦沢町,714 石川 Street,クレスト,,,APPROVED,2024-10-22T00:03:00.229803+00:00
6701,535-7081,群馬県,川崎市高津区,124 伊藤 Street,,,,APPROVED,2025-04-02T22:06:37.229803+00:00
6707,497-9879,青森県,長生郡白子町,348 林 Street,,,,REJECTED,2025-12-29T04:27:07.229803+00:00
6708,082-2820,岡山県,国分寺市,741 中村 Street,,,,REJECTED,2024-06-22T07:45:51.229803+00:00
6708,499-2692,兵庫県,君津市,820 山本 Street,シティ,,,REJECTED,2024-09-02T21:23:58.229803+00:00
6708,981-0430,大分県,江戸川区,529 佐藤 Street,パーク,,,REJECTED,2026-01-03T06:01:24.229803+00:00
6715,802-4591,岐阜県,安房郡鋸南町,766 田中 Street,コート,,,REJECTED,2024-10-22T10:11:58.229803+00:00
6715,296-8860,新潟県,印旛郡印旛村,293 池田 Street,クレスト,,,REJECTED,2025-02-11T09:13:07.229803+00:00
6715,184-3847,石川県,山武郡芝山町,569 林 Street,,,,PENDING,2025-06-02T12:33:45.229803+00:00
6719,155-0288,群馬県,夷隅郡大多喜町,296 西村 Street,,,,APPROVED,2024-07-11T03:48:03.230310+00:00
6723,917-0766,山梨県,横浜市西区,603 長谷川 Street,コーポ,,,APPROVED,2024-03-19T23:42:48.230310+00:00
6723,755-0254,栃木県,西多摩郡日の出町,204 石川 Street,コーポ,,,APPROVED,2024-11-09T21:00:52.230310+00:00
6723,636-8043,鹿児島県,西多摩郡奥多摩町,833 山口 Street,コート,,,REJECTED,2025-01-13T00:06:00.230310+00:00
6737,192-8313,佐賀県,印旛郡本埜村,465 西村 Street,,,,REJECTED,2025-12-11T14:42:02.230310+00:00
6740,581-8065,福島県,神津島村,007 岡田 Street,,,,PENDING,2025-02-09T17:46:56.230310+00:00
6740,103-4984,富山県,長生郡長南町,812 伊藤 Street,パレス,,,APPROVED,2025-02-14T15:26:55.230310+00:00
6740,251-8945,愛媛県,川崎市幸区,835 加藤 Street,クレスト,,,REJECTED,2025-10-30T17:52:52.230310+00:00
6743,678-1272,大分県,羽村市,944 佐藤 Street,,,,REJECTED,2024-04-02T20:34:27.230310+00:00
6743,414-4835,富山県,横浜市南区,031 佐々木 Street,,,,REJECTED,2025-09-22T03:13:52.230310+00:00
6750,683-3792,島根県,西多摩郡奥多摩町,066 斎藤 Street,コート,,,APPROVED,2024-03-30T05:22:28.230310+00:00
6750,059-1831,大阪府,町田市,183 中島 Street,,,,APPROVED,2024-07-13T17:46:40.230310+00:00
6751,577-6316,山梨県,鎌ケ谷市,041 高橋 Street,パレス,,,APPROVED,2024-11-14T00:00:49.230310+00:00
6751,940-8405,滋賀県,文京区,248 加藤 Street,,,,PENDING,2025-08-29T04:01:01.230310+00:00
6751,077-2752,山形県,四街道市,899 三浦 Street,,,,PENDING,2025-10-26T20:01:09.230310+00:00
6762,817-6481,千葉県,夷隅郡御宿町,524 吉田 Street,,,,APPROVED,2025-11-17T16:05:13.230310+00:00
6763,745-7688,大分県,横浜市瀬谷区,647 小林 Street,,,,PENDING,2025-08-25T12:59:21.230310+00:00
6764,723-3117,山口県,西多摩郡奥多摩町,823 藤井 Street,,,,PENDING,2024-02-24T02:14:18.230310+00:00
6764,000-0979,滋賀県,板橋区,954 長谷川 Street,シティ,,,REJECTED,2024-05-09T11:01:53.230310+00:00
6774,464-2498,北海道,利島村,468 高橋 Street,ハイツ,,,APPROVED,2024-07-26T11:38:06.230310+00:00
6774,851-5385,茨城県,横浜市栄区,379 田中 Street,パレス,,,REJECTED,2025-05-02T03:35:20.230310+00:00
6774,154-8067,高知県,印西市,866 岡田 Street,,,,REJECTED,2025-08-11T05:21:23.230310+00:00
6785,615-5639,三重県,川崎市宮前区,952 橋本 Street,コート,,,PENDING,2024-02-18T00:25:50.230810+00:00
6785,826-8373,茨城県,横浜市西区,408 山本 Street,,,,APPROVED,2026-01-29T21:00:56.230810+00:00
6792,231-3898,福井県,富津市,407 斉藤 Street,コーポ,,,REJECTED,2024-02-19T18:51:50.230810+00:00
